0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	99	0	99
240	0	99	0	99
260	0	98	0	98
280	0	97	0	97
300	0	97	0	97
320	0	95	0	95
340	0	95	0	95
360	0	95	0	95
380	0	93	0	93
400	0	92	1	93
420	0	78	14	92
440	0	62	28	90
460	0	51	37	88
480	0	45	43	88
500	0	36	52	88
520	0	28	58	86
540	0	24	62	86
560	0	18	68	86
580	0	6	79	85
600	0	0	84	84
620	0	0	82	82
640	0	0	82	82
660	0	0	82	82
680	0	0	79	79
700	0	0	79	79
720	1600	0	79	79
740	3132	258	79	337
760	3328	1483	79	1562
780	1595	1921	79	2000
800	393	1919	79	1998
820	0	1859	77	1936
840	0	1781	77	1858
860	0	1743	76	1819
880	0	1709	76	1785
900	0	1679	76	1755
920	0	1658	75	1733
940	0	1623	75	1698
960	0	1590	75	1665
980	0	1560	75	1635
1000	0	1520	75	1595
1020	0	1491	63	1554
1040	0	1466	63	1529
1060	0	1439	62	1501
1080	962	1403	62	1465
1100	1712	1493	61	1554
1120	2472	1945	61	2006
1140	1873	1931	68	1999
1160	549	1870	134	2004
1180	3	1693	253	1946
