0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	98	0	98
240	0	97	0	97
260	0	96	0	96
280	0	94	0	94
300	0	94	0	94
320	0	94	0	94
340	0	92	0	92
360	0	90	0	90
380	0	89	0	89
400	0	88	0	88
420	0	79	9	88
440	0	69	18	87
460	0	57	29	86
480	0	49	35	84
500	0	45	39	84
520	0	36	48	84
540	0	28	54	82
560	0	17	65	82
580	0	7	75	82
600	0	0	82	82
620	0	0	82	82
640	0	0	82	82
660	0	0	82	82
680	0	0	81	81
700	9	0	80	80
720	187	0	80	80
740	213	44	80	124
760	241	152	78	230
780	127	271	78	349
800	25	373	78	451
820	0	398	78	476
840	0	398	77	475
860	0	398	77	475
880	0	398	76	474
900	0	398	76	474
920	0	398	76	474
940	0	398	75	473
960	0	398	74	472
980	0	396	74	470
1000	0	396	3	399
1020	0	394	2	396
1040	0	392	2	394
1060	0	391	2	393
1080	0	388	2	390
1100	0	388	2	390
1120	0	383	2	385
1140	0	380	4	384
1160	0	362	20	382
1180	0	343	37	380
1200	0	313	66	379
1220	0	279	96	375
1240	0	239	134	373
1260	0	196	176	372
1280	0	163	204	367
1300	0	131	236	367
1320	0	93	272	365
1340	0	55	310	365
1360	0	27	336	363
1380	0	3	155	158
1400	0	0	157	157
1420	0	0	156	156
1440	207	0	156	156
1460	666	10	155	165
1480	875	203	154	357
1500	598	663	154	817
1520	211	1050	154	1204
1540	18	1243	153	1396
1560	0	1261	152	1413
1580	0	1261	149	1410
1600	0	1261	146	1407
1620	0	1261	143	1404
1640	0	1261	142	1403
1660	0	1261	139	1400
1680	0	1260	139	1399
1700	0	1258	136	1394
1720	0	1255	136	1391
1740	0	1241	63	1304
1760	0	1233	62	1295
1780	0	1226	61	1287
1800	15	1219	60	1279
1820	111	1214	60	1274
1840	199	1242	60	1302
1860	204	1325	60	1385
1880	95	1414	72	1486
1900	8	1443	127	1570
1920	0	1364	203	1567
1940	0	1242	320	1562
1960	0	1111	437	1548
1980	0	982	559	1541
2000	0	868	665	1533
2020	0	758	765	1523
2040	0	649	864	1513
2060	0	557	951	1508
2080	0	441	1057	1498
2100	0	366	902	1268
2120	0	336	924	1260
2140	0	324	929	1253
2160	400	321	925	1246
2180	16769	318	913	1231
2200	27621	3884	907	4791
2220	31238	16029	900	16929
2240	16551	19205	892	20097
2260	3482	19034	891	19925
2280	0	18560	897	19457
2300	0	17762	918	18680
2320	0	17340	946	18286
2340	0	16955	967	17922
2360	0	16589	1001	17590
2380	0	16227	1024	17251
2400	0	15894	1046	16940
2420	0	15569	1056	16625
2440	0	15229	1083	16312
2460	0	14902	1102	16004
2480	0	14608	1026	15634
2500	0	14265	1023	15288
2520	0	14004	1016	15020
2540	20449	13718	1004	14722
2560	48624	16544	996	17540
2580	57741	19004	988	19992
