0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	100	0	100
240	0	99	0	99
260	0	97	0	97
280	0	97	0	97
300	0	96	0	96
320	0	96	0	96
340	0	95	0	95
360	0	94	0	94
380	0	94	0	94
400	0	94	0	94
420	0	82	12	94
440	0	75	19	94
460	0	63	29	92
480	0	56	35	91
500	0	43	48	91
520	0	32	59	91
540	0	25	66	91
560	0	17	73	90
580	0	9	81	90
600	0	1	89	90
620	0	0	89	89
640	0	0	87	87
660	0	0	87	87
680	0	0	86	86
700	0	0	86	86
720	168	0	84	84
740	329	20	83	103
760	302	163	81	244
780	144	339	81	420
800	35	448	81	529
820	0	483	81	564
840	0	483	80	563
860	0	483	80	563
880	0	483	80	563
900	0	483	80	563
920	0	483	78	561
940	0	483	78	561
960	0	482	78	560
980	0	482	78	560
1000	0	479	0	479
1020	0	475	0	475
1040	0	474	0	474
1060	0	466	0	466
1080	0	463	0	463
1100	0	462	0	462
1120	0	460	0	460
1140	0	457	0	457
1160	0	449	6	455
1180	0	418	37	455
1200	0	371	81	452
1220	0	337	114	451
1240	0	292	152	444
1260	0	238	202	440
1280	0	198	241	439
1300	0	159	277	436
1320	0	115	318	433
1340	0	63	368	431
1360	0	31	399	430
1380	0	2	98	100
1400	0	0	100	100
1420	0	0	100	100
1440	103	0	100	100
1460	192	3	99	102
1480	266	100	98	198
1500	208	220	97	317
1520	71	357	97	454
1540	3	425	96	521
1560	0	428	95	523
1580	0	428	95	523
1600	0	428	95	523
1620	0	428	94	522
1640	0	428	94	522
1660	0	428	94	522
1680	0	428	94	522
1700	0	427	94	521
1720	0	424	93	517
1740	0	421	0	421
1760	0	419	0	419
1780	0	414	0	414
1800	0	413	0	413
1820	0	411	0	411
1840	0	410	0	410
1860	0	408	0	408
1880	0	398	5	403
1900	0	387	15	402
1920	0	362	39	401
1940	0	326	72	398
1960	0	282	110	392
1980	0	236	155	391
2000	0	202	187	389
2020	0	158	229	387
2040	0	119	266	385
2060	0	76	306	382
2080	0	43	336	379
2100	0	3	73	76
2120	0	0	76	76
2140	0	0	76	76
2160	8	0	75	75
2180	81	0	75	75
2200	195	16	75	91
2220	207	89	73	162
2240	89	207	72	279
2260	12	284	70	354
2280	0	296	70	366
2300	0	296	70	366
2320	0	296	69	365
2340	0	296	69	365
2360	0	296	69	365
2380	0	296	68	364
2400	0	296	68	364
2420	0	296	68	364
2440	0	295	67	362
2460	0	293	67	360
2480	0	293	0	293
2500	0	292	0	292
2520	0	292	0	292
2540	0	289	0	289
2560	0	287	0	287
2580	0	286	0	286
2600	0	282	1	283
2620	0	276	5	281
2640	0	262	17	279
2660	0	241	37	278
2680	0	212	65	277
2700	0	189	88	277
2720	0	155	119	274
2740	0	127	145	272
2760	0	99	173	272
2780	0	69	199	268
2800	0	40	226	266
