0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	100	0	100
240	0	100	0	100
260	0	98	0	98
280	0	98	0	98
300	0	97	0	97
320	0	97	0	97
340	0	95	0	95
360	0	95	0	95
380	0	95	0	95
400	0	95	0	95
420	0	87	8	95
440	0	79	16	95
460	0	68	25	93
480	0	56	34	90
500	0	41	49	90
520	0	32	58	90
540	0	25	65	90
560	0	16	74	90
580	0	6	83	89
600	0	0	89	89
620	0	0	89	89
640	0	0	89	89
660	0	0	88	88
680	0	0	88	88
700	8	0	88	88
720	187	0	88	88
740	313	35	88	123
760	322	173	88	261
780	145	350	87	437
800	22	473	86	559
820	0	495	86	581
840	0	495	85	580
860	0	495	85	580
880	0	495	83	578
900	0	495	83	578
920	0	495	83	578
940	0	495	81	576
960	0	493	80	573
980	0	493	80	573
1000	0	491	9	500
1020	0	490	9	499
1040	0	486	9	495
1060	0	485	9	494
1080	0	480	9	489
1100	0	476	9	485
1120	0	475	9	484
1140	0	470	10	480
1160	0	459	19	478
1180	0	433	40	473
1200	0	396	74	470
1220	0	341	127	468
1240	0	292	174	466
1260	0	249	213	462
1280	0	196	264	460
1300	0	147	309	456
1320	0	111	342	453
1340	0	64	384	448
1360	0	30	416	446
1380	0	4	210	214
1400	0	0	211	211
1420	0	0	211	211
1440	385	0	210	210
1460	1213	14	209	223
1480	1685	370	209	579
1500	1341	1205	207	1412
1520	478	2068	204	2272
1540	26	2520	204	2724
1560	0	2546	201	2747
1580	0	2546	201	2747
1600	0	2546	201	2747
1620	0	2546	199	2745
1640	0	2546	195	2741
1660	0	2546	195	2741
1680	0	2546	194	2740
1700	0	2540	194	2734
1720	0	2525	192	2717
1740	0	2511	119	2630
1760	0	2496	119	2615
1780	0	2480	118	2598
1800	89	2461	117	2578
1820	474	2448	116	2564
1840	811	2575	114	2689
1860	709	2915	115	3030
1880	263	3327	132	3459
1900	31	3477	202	3679
1920	0	3349	341	3690
1940	0	3116	558	3674
1960	0	2871	787	3658
1980	0	2593	1049	3642
2000	0	2371	1258	3629
2020	0	2126	1483	3609
2040	0	1891	1706	3597
2060	0	1669	1898	3567
2080	0	1456	2085	3541
2100	0	1277	2005	3282
2120	0	1195	2066	3261
2140	0	1168	2080	3248
2160	1830	1161	2064	3225
2180	36042	1157	2053	3210
2200	65446	8465	2037	10502
2220	76399	17972	2027	19999
2240	40182	18126	2017	20143
2260	9176	17972	2033	20005
2280	0	17073	2098	19171
2300	0	16271	2180	18451
2320	0	15817	2254	18071
2340	0	15349	2343	17692
2360	0	14895	2423	17318
2380	0	14410	2520	16930
2400	0	13990	2617	16607
2420	0	13548	2712	16260
2440	0	13145	2790	15935
2460	0	12791	2843	15634
2480	0	12412	2764	15176
2500	0	12159	2751	14910
2520	0	11913	2721	14634
2540	60674	11648	2698	14346
