0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	98	0	98
240	0	97	0	97
260	0	96	0	96
280	0	95	0	95
300	0	95	0	95
320	0	95	0	95
340	0	94	0	94
360	0	92	0	92
380	0	92	0	92
400	0	90	0	90
420	0	86	4	90
440	0	74	15	89
460	0	65	24	89
480	0	58	31	89
500	0	48	41	89
520	0	36	53	89
540	0	25	64	89
560	0	16	72	88
580	0	8	80	88
600	0	0	88	88
620	0	0	88	88
640	0	0	88	88
660	0	0	87	87
680	0	0	87	87
700	14	0	87	87
720	119	0	87	87
740	266	20	87	107
760	349	124	87	211
780	211	277	87	364
800	55	433	87	520
820	0	488	86	574
840	0	488	84	572
860	0	488	83	571
880	0	488	83	571
900	0	488	82	570
920	0	488	82	570
940	0	488	81	569
960	0	487	80	567
980	0	487	80	567
1000	0	486	10	496
1020	0	482	10	492
1040	0	481	10	491
1060	0	479	10	489
1080	0	477	10	487
1100	0	475	10	485
1120	0	472	9	481
1140	0	469	9	478
1160	0	461	15	476
1180	0	443	31	474
1200	0	412	60	472
1220	0	363	106	469
1240	0	319	148	467
1260	0	275	188	463
1280	0	225	233	458
1300	0	174	281	455
1320	0	120	331	451
1340	0	76	372	448
1360	0	37	406	443
1380	0	8	143	151
1400	0	1	147	148
1420	0	0	147	147
1440	229	0	144	144
1460	501	16	144	160
1480	679	214	143	357
1500	544	514	142	656
1520	235	823	141	964
1540	18	1040	139	1179
1560	0	1058	139	1197
1580	0	1058	137	1195
1600	0	1058	137	1195
1620	0	1058	137	1195
1640	0	1058	136	1194
1660	0	1058	135	1193
1680	0	1058	133	1191
1700	0	1057	132	1189
1720	0	1053	132	1185
1740	0	1049	60	1109
1760	0	1041	60	1101
1780	0	1035	60	1095
1800	46	1033	59	1092
1820	132	1024	59	1083
1840	170	1072	58	1130
1860	167	1146	57	1203
1880	76	1220	69	1289
1900	17	1238	104	1342
1920	0	1187	157	1344
1940	0	1091	242	1333
1960	0	984	343	1327
1980	0	889	432	1321
2000	0	796	515	1311
2020	0	695	608	1303
2040	0	597	700	1297
2060	0	496	798	1294
2080	0	407	878	1285
2100	0	344	727	1071
2120	0	311	754	1065
2140	0	303	756	1059
2160	482	300	746	1046
2180	10981	298	741	1039
2200	18592	2708	738	3446
2220	19620	11167	730	11897
2240	10098	19256	727	19983
2260	2144	19262	725	19987
2280	0	18780	742	19522
2300	0	18146	763	18909
2320	0	17736	787	18523
2340	0	17369	807	18176
2360	0	16999	834	17833
2380	0	16595	852	17447
2400	0	16206	875	17081
2420	0	15822	897	16719
2440	0	15477	912	16389
2460	0	15165	915	16080
2480	0	14875	827	15702
2500	0	14582	822	15404
2520	0	14291	814	15105
2540	13275	14050	806	14856
2560	28872	15600	799	16399
2580	35364	19201	789	19990
2600	24170	19207	863	20070
