0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	100	0	100
240	0	100	0	100
260	0	100	0	100
280	0	100	0	100
300	0	100	0	100
320	0	100	0	100
340	0	100	0	100
360	0	100	0	100
380	0	99	0	99
400	0	97	1	98
420	0	81	17	98
440	0	76	22	98
460	0	67	31	98
480	0	61	37	98
500	0	48	49	97
520	0	36	61	97
540	0	25	72	97
560	0	15	82	97
580	0	8	89	97
600	0	0	97	97
620	0	0	96	96
640	0	0	96	96
660	0	0	95	95
680	0	0	95	95
700	14	0	92	92
720	206	0	92	92
740	341	44	92	136
760	442	189	91	280
780	218	413	89	502
800	44	587	89	676
820	0	631	89	720
840	0	631	87	718
860	0	631	86	717
880	0	631	85	716
900	0	631	84	715
920	0	631	84	715
940	0	631	84	715
960	0	629	83	712
980	0	625	82	707
1000	0	621	12	633
1020	0	615	12	627
1040	0	611	12	623
1060	0	609	12	621
1080	0	599	12	611
1100	0	594	11	605
1120	0	593	11	604
1140	0	586	14	600
1160	0	573	21	594
1180	0	539	54	593
1200	0	507	86	593
1220	0	440	146	586
1240	0	388	195	583
1260	0	321	257	578
1280	0	267	305	572
1300	0	212	354	566
1320	0	154	412	566
1340	0	91	473	564
1360	0	45	518	563
1380	0	7	272	279
1400	0	0	276	276
1420	0	0	273	273
1440	685	0	271	271
1460	1760	47	271	318
1480	2591	645	268	913
1500	2023	1932	268	2200
1520	663	3292	267	3559
1540	39	3916	266	4182
1560	0	3955	264	4219
1580	0	3955	264	4219
1600	0	3955	262	4217
1620	0	3955	259	4214
1640	0	3955	259	4214
1660	0	3955	257	4212
1680	0	3954	255	4209
1700	0	3936	254	4190
1720	0	3914	253	4167
1740	0	3900	179	4079
1760	0	3877	178	4055
1780	0	3856	178	4034
1800	168	3840	177	4017
1820	1165	3812	177	3989
1840	1888	4101	175	4276
1860	1726	4961	174	5135
1880	718	5913	203	6116
1900	106	6383	327	6710
1920	0	6219	568	6787
1940	0	5857	908	6765
1960	0	5479	1259	6738
1980	0	5108	1599	6707
2000	0	4741	1935	6676
2020	0	4376	2255	6631
2040	0	3956	2625	6581
2060	0	3580	2957	6537
2080	0	3245	3236	6481
2100	0	2982	3190	6172
2120	0	2845	3283	6128
2140	0	2799	3276	6075
2160	1645	2783	3246	6029
2180	60516	2758	3222	5980
2200	104786	14762	3193	17955
2220	116720	16809	3171	19980
2240	58263	16831	3162	19993
2260	12398	16655	3220	19875
2280	0	15826	3348	19174
2300	0	14577	3558	18135
2320	0	13942	3790	17732
2340	0	13332	4004	17336
2360	0	12761	4228	16989
2380	0	12140	4486	16626
2400	0	11573	4701	16274
2420	0	11043	4902	15945
2440	0	10514	5114	15628
2460	0	10099	5229	15328
2480	0	9765	5183	14948
2500	0	9485	5168	14653
2520	0	9242	5125	14367
