0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	99	0	99
220	0	99	0	99
240	0	99	0	99
260	0	99	0	99
280	0	99	0	99
300	0	98	0	98
320	0	98	0	98
340	0	98	0	98
360	0	98	0	98
380	0	97	0	97
400	0	97	0	97
420	0	90	7	97
440	0	80	16	96
460	0	75	21	96
480	0	67	29	96
500	0	58	36	94
520	0	46	48	94
540	0	31	62	93
560	0	20	72	92
580	0	8	84	92
600	0	0	92	92
620	0	0	89	89
640	0	0	89	89
660	0	0	89	89
680	0	0	89	89
700	94	0	88	88
720	1681	0	88	88
740	3127	423	87	510
760	3339	1916	86	2002
780	1714	1915	85	2000
800	438	1917	84	2001
820	0	1852	84	1936
840	0	1791	84	1875
860	0	1749	84	1833
880	0	1715	84	1799
900	0	1682	84	1766
920	0	1652	83	1735
940	0	1617	83	1700
960	0	1577	83	1660
980	0	1546	83	1629
1000	0	1517	70	1587
1020	0	1496	70	1566
1040	0	1464	70	1534
1060	0	1428	70	1498
1080	1207	1399	70	1469
1100	2541	1548	69	1617
1120	3657	1931	69	2000
1140	2102	1935	81	2016
1160	437	1819	183	2002
1180	1	1595	284	1879
